Title,MRP,Selling_Price,Specifications,Ratings,Discount,Review_Count
"Samsung Galaxy F16 5G (Bling Black, 128 GB)  (6 GB RAM)","₹17,499","₹11,999","6 GB RAM | 128 GB ROM
16.91 cm (6.657 inch) Full HD+ Display
50MP + 5MP + 2MP | 13MP Front Camera
5000 mAh Battery
Dimensity 6300 Processor",4.2,31% off,"4,363 Ratings & 296 Reviews"
"Samsung Galaxy F06 5G (Bahama Blue, 64 GB)  (4 GB RAM)","₹12,499","₹8,199","4 GB RAM | 64 GB ROM | Expandable Upto 1500 GB
17.02 cm (6.7 inch) HD+ Display
50MP + 2MP | 8MP Front Camera
5000 mAh Battery
Dimensity 6300 Processor",4.1,34% off,"16,864 Ratings & 1,171 Reviews"
"POCO M7 5G (Satin Black, 128 GB)  (6 GB RAM)","₹12,999","₹9,299","6 GB RAM | 128 GB ROM | Expandable Upto 1 TB
17.48 cm (6.88 inch) HD+ Display
50MP Rear Camera | 8MP Front Camera
5160 mAh Battery
4 Gen 2 5G Processor",4.1,28% off,"24,319 Ratings & 1,283 Reviews"
"OPPO K13x 5G 6000mAh and 45W SUPERVOOC Charger & AI (Midnight Violet, 128 GB)  (8 GB RAM)","₹18,999","₹14,999","8 GB RAM | 128 GB ROM | Expandable Upto 2 TB
16.94 cm (6.67 inch) HD+ Display
50MP + 2MP | 8MP Front Camera
6000 mAh Battery
Dimensity 6300 Processor",4.5,21% off,"1,803 Ratings & 69 Reviews"
"Nothing Phone (3a) Pro (Black, 128 GB)  (8 GB RAM)","₹32,999","₹28,999","8 GB RAM | 128 GB ROM
43.66 cm (17.19 cm) Full HD+ Display
50MP (Main) + 50MP (3X Periscope)+ 8MP (Ultra-Wide) | 50MP Front Camera
5000 mAh Battery
7s Gen3 Processor",4.5,12% off,"5,722 Ratings & 534 Reviews"
"Google Pixel 8a (Bay, 128 GB)  (8 GB RAM)","₹52,999","₹37,999","8 GB RAM | 128 GB ROM
15.49 cm (6.1 inch) Full HD+ Display
64MP + 13MP | 13MP Front Camera
4404 mAh Battery
Tensor G3 Processor",4.3,28% off,"7,045 Ratings & 580 Reviews"
"POCO M6 Plus 5G (Ice Silver, 128 GB)  (6 GB RAM)","₹15,999","₹13,199","6 GB RAM | 128 GB ROM | Expandable Upto 1 TB
17.25 cm (6.79 inch) Full HD+ Display
108MP + 2MP | 13MP Front Camera
5030 mAh Battery
Snapdragon 4 Gen2 AE Processor",4.2,17% off,"58,503 Ratings & 3,539 Reviews"
"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)  (12 GB RAM)","₹27,999","₹24,999","12 GB RAM | 256 GB ROM | Expandable Upto 1 TB
16.94 cm (6.67 inch) Display
50MP + 13MP | 32MP Front Camera
5500 mAh Battery
Dimensity 7400 Processor
68W Charger",4.5,10% off,"20,450 Ratings & 1,129 Reviews"
"Samsung Galaxy Z Fold7 5G (Blue Shadow, 512 GB)  (12 GB RAM)",,"₹1,86,999","12 GB RAM | 512 GB ROM
20.32 cm (8 inch) QXGA+ Display
200MP + 12MP + 10MP | 10MP Front Camera
4400 mAh Battery
Snapdragon 8 Elite for Galaxy Processor",4.5,,28 Ratings & 0 Reviews
"POCO C75 5G (Enchanted Green, 128 GB)  (4 GB RAM)","₹11,499","₹8,499","4 GB RAM | 128 GB ROM | Expandable Upto 1 TB
17.48 cm (6.88 inch) HD+ Display
50MP Rear Camera | 5MP Front Camera
5160 mAh Battery
4s Gen 2 5G Processor",4.3,26% off,"83,280 Ratings & 4,112 Reviews"
